,title,pageid,wikitext
1095,Eşeğe kaç gün yol gidersin demişler; onu bizlengiç bilir demiş,231027,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğe]] kaç gün yol gidersin demişler; onu bizlengiç bilir demiş\n\n:[1] Tembel kişinin üretebileceği iş, kendisini çalıştıranın tutumuna bağlıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1096,"Eşeğe marifetini göster demişler, yıkılıp ağnamış",231028,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğe]] marifetini göster demişler, yıkılıp ağnamış\n\n:[1] Eşek gibi bir kişinin en çok özenerek yaptığı iş bile eşekçe olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1097,Eşeğe rakı içirmişler; çulunu bahşiş vermiş,231029,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[eşek|Eşeğe]] [[rakı]] içirmişler; [[çul]]unu [[bahşiş]] vermiş\n\n:[1] Rakı içen kişi hem kabadayı olur, hem de ahmaklaşır. Kendini beğendirmek için, nesi varsa şuna buna verir.\n\n====Eş anlamlılar====\n:[1] [[Keçiye içki içirmişler kurdun evini sormuş]]\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1098,Eşeği dama çıkaran yine kendi indirir,231036,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeği]] dama çıkaran yine kendi indirir\n\n:[1] Ağır ve kötü bir iş yapan kişi, bu işi kendisi düzeltmek zorundadır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1099,"Eşeği düğüne çağırmışlar, ya odun eksik, ya su demiş",231035,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeği]] düğüne çağırmışlar, ya odun eksik, ya su demiş\n\n:[1] İşi, gücü başkasına hizmet etmek olan bir kişi, kendisinin ağırlanacağı anlamını taşıyan bir çağrı alsa şöyle düşünür: Bu çağrı, beni ağırlamak için değil, kendilerine hizmet ettirmek içindir. Böyle düşünmekte haklıdır da.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1100,Eşeği sahibinin dediği yere bağla da varsın kurt yesin,231038,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeği]] sahibinin dediği yere bağla da varsın kurt yesin\n\n:[1] Sana emanet edilen işi, sahibinin isteğine uygun olarak yap. Kötü bir sonuç ortaya çıkarsa sen sorumlu olmazsın.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1101,Eşeği süren osuruğuna katlanır,231037,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeği]] süren osuruğuna katlanır\n\n:[1] Kaba bir kimse ile uğraşan, ondan gelecek çirkin, iğrenç karşılığı göze almalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1102,Eşeğin gönlüne kalsa bir bağ maydanozu götürmez,231032,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğin]] gönlüne kalsa bir bağ maydanozu götürmez\n\n:[1] Bir işin yapılması tembel kişinin gönlüne bırakılırsa o iş görülmez. Onun için işveren bu gibi kişileri sürekli denetimle çalıştırmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1103,"Eşeğin kuyruğunu kalabalıkta kesme; kimi uzun der, kimi kısa",231033,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğin]] kuyruğunu kalabalıkta kesme; kimi uzun der, kimi kısa\n\n:[1] Kimseyi ilgilendirmeyen önemsiz bir işini, herkesin düşüncesini bildirmesine meydanverecek biçimde yapmaya kalkarsan her kafadan bir ses çıkar; hangisine uyacağını şaşırırsın.Böyle işleri kendi kendine karar verip yapmalısın.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1104,Eşeğin ölümü köpeğe düğündür,231031,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğin]] ölümü köpeğe düğündür\n\n:[1] Kimi zaman bir kişinin uğradığı zarar, başkası için çıkar kaynağı olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1105,Eşeğin yorulduğu yere han yapılmaz,231034,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşeğin]] yorulduğu yere han yapılmaz\n\n:[1] Dinlenme yeri ve zamanı, tembel kişinin isteğine göre değil, işin gereğine göre ayarlanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1106,"Eşeğini sağlam bağla, sonra Allah'a ısmarla",231030,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nEşeğini sağlam bağla, sonra Allah'a ısmarla\n\n:[1] İşini başkasına, dahası Allah'a emanet etmekle sağlama bağlamış olmazsın. Onu sağlama bağlamak için önce sen bütün olanaklarını kullanacaksın; ondan sonra başkasına emanet edeceksin.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
1107,Eşek bile bir düştüğü yere bir daha düşmez,231042,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] bile bir düştüğü yere bir daha düşmez\n\n:[1] En aptal kişi bile uğradığı yıkımdan ders alır. O yıkıma yol açan şeylerden artık kendini korur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1108,Eşek büyümekle tavlabaşı olmaz,231041,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] büyümekle tavlabaşı olmaz\n\n:[1] Yeteneksiz kişi yaşça büyümekle önemli işlerin başına geçmeye hak kazanmış olmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1109,Eşek çamura çökerse sahibinden gayretlisi olmaz,231040,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] çamura çökerse sahibinden gayretlisi olmaz\n\n:[1] Bir kimsenin işi bozulursa, durumunu düzeltmek için yardım edenler bulunur. Ancak enbüyük çabayı kendisi gösterir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1110,Eşek eşeği ödünç kaşır,231043,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] eşeği ödünç kaşır\n\n:[1] Çıkarcı, başkasına yardım ederken düşünür ki ileride o da kendisine yardım edecektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1111,"Eşek eve gelmiş, yorga yolda kalmış",231044,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] eve gelmiş, yorga yolda kalmış\n\n:[1] Düzenli ve sürekli çalışan güçsüz kimse, düzensiz ve süreksiz çalışan güçlü kimseden daha başarılı olur ve daha önce sonuç alır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1112,Eşek hoşaftan ne anlar?,231045,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Bilgisiz, görgüsüz kimse, ince, güzel şeylerin zevkine varamaz; değerini ölçemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1113,Eşek kocamakla tavla başı olmaz,196215,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[eşek]] [[kocamak]]la [[tavla]] [[baş]]ı olmaz\n\n:[1] ""Anlayışsız kişi ne kadar yaşlanırsa yaşlansın baş olacak bir olgunluğa ulaşamaz"" anlamında kullanılan bir söz.'}"
1114,Eşek kocamakla tavlabaşı olmaz,231046,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] kocamakla tavlabaşı olmaz\n\n:[1] Anlayışsız kişi, ne denli yaşlanırsa yaşlansın baş olacak bir olgunluğa ulaşamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1115,"Eşek siken, osuruğuna katlanır",286050,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]] siken, osuruğuna katlanır\n\n:[1] Kötü yada hatalı bir iş yapan, ceremesine katlanır.'}"
1116,"Eşek, kalağı kesilmekle küheylan olmaz",231039,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eşek]], kulağı kesilmekle küheylan olmaz\n\n:[1] Biçim değiştirmekle öz değiştirilmiş olmaz. Görünüşte bir şeye benzemek, gerçekte öyle bir şey olmak demek değildir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1117,"Et kanlı gerek, yiğit canlı",231135,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Et]] kanlı gerek, yiğit canlı\n\n:[1] Kebap ve pirzola çok pişirilmemeli, biraz kanlı olmalı; genç dediğin de durgun, hareketsiz olmamalı, canlı olmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1118,Et kokarsa tuzlanır; ya tuz kokarsa ne yapılır?,231136,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Et]] kokarsa tuzlanır; ya tuz kokarsa ne yapılır?\n\n:[1] Bozulan şeyi düzeltecek etken vardır. Ama bu etken bozulmuşsa artık düzeltmeden umudu kesmek gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1119,Et ne kadar arık olsa ekmek üstünde yaraşır,231137,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Et]] ne kadar arık olsa ekmek üstünde yaraşır\n\n:[1] Bilgili, görgülü kişiye, iş başında ve zengin olmasa bile bilgisiz, görgüsüz kişilerin üstünde bir yer yakışır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1120,"Et ola, it ola",231138,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Et]] ola, it ola\n\n:[1] Çok karlı bir iş ortaya çıksın da dört gözle bekleyenler ondan yararlanmaya çalışmasınlar; olacak şey mi?\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1121,Et tırnaktan ayrılmaz,231139,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Et]] tırnaktan ayrılmaz\n\n:[1] Çok yakın kimseler, aralarında ne kadar anlaşmazlık çıkarsa çıksın, birbirlerinden ayrılmazlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1122,Eteri gider beteri gelir,333639,{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] [[Gelen gideni aratır]] ile aynı anlama gelir.'}
1123,"Eti ciğer eden de avrat, ciğeri et eden de",231132,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Eti]] ciğer eden de avrat, ciğeri et eden de\n\n:[1] Beceriksiz kadın, pahalı malzemeyi heder eder; becerikli kadın ucuz nesnelerle güzel şeyler yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1124,"Etin çiği et getirir, ekmeğin çiği dert getirir",231131,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Etin]] çiği et getirir, ekmeğin çiği dert getirir\n\n:[1] Etin az pişirilmişi daha yararlıdır. Ekmeğin çiği ise zararlı.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1125,"Etle deri, yemekle diri",231133,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Etle]] deri, yemekle diri\n\n:[1] İnsanın temel yapısı eti, kemiği ile derisidir. Ama gereken besin alınmadıkça bunlarla ayakta durulamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1126,Etme bulma dünyası,231134,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Etme]] bulma dünyası\n\n:[1] Bu dünya, kötülük yapanın kötülük gördüğü bir yerdir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1127,"Ev alma, komşu al",231150,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# [[ev|Ev]] alacak kimse için [[komşu]]lar evden daha önemlidir. Komşular kötü ise, en güzel bir evde bile rahat oturulamaz.\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
1128,"Ev dememişler, evran demişler",231151,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ev]] dememişler, evran demişler\n\n:[1] Bir ev doymak bilmeyen ejderha gibidir. Bir yandan eksikleri tamamlanır, bir yandan yenieksikler ortaya çıkar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1129,"Ev sahibi mülk sahibi, hani bunun ilk sahibi",213376,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[ev|Mal]] [[sahip|sahibi]] [[mülk]] [[sahip|sahibi]], hani bunun [[ilk]] [[sahip|sahibi]]\n\n:[1] ""Malı mülkü yüzünden kendini üzüntüye kaptırmamak ya da mal mülkle övünmemek gerekir"" anlamında bir söz.'}"
1130,"Ev yap tuğladan, kız al muğladan",286321,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nEv yap [[tuğla]]dan, [[kız]] al Muğladan\n\n:[1] Muğla ve Batı Ege'de, erkek tarafı sadece ev alır, geri kalan masraflar kız tarafınca karşılanır. Bu durumu anlatmak için söylenir.""}"
1131,"Evceğizim evceğizim, saklar benim halceğizim",336529,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nEvceğizim evceğizim, saklar benim halceğizim\n\n:[1] Her ailenin başkalarınca bilinmesini istemediği durumları olur. Bunlar ev içinde kalır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1132,Evdeki hesap çarşıya uymaz,181557,{'*': '==Türkçe==\n===Atasözleri===\n{{başlık başı|tr|atasözü}}\n\n# Planlanan durumlar her zaman istenildiği gibi olmayabilir'}
1133,"Evden bir ölü çıkacak demişler, herkes hizmetçinin yüzüne bakmış",231140,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evden]] bir ölü çıkacak demişler, herkes hizmetçinin yüzüne bakmış\n\n:[1] Topluluk içinde birinin tehlikeli bir iş yapması gerektiğinde herkes bunu koruyucusu bulunmayan ve kendisine söz geçirilebilen kişiden bekler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1134,Evi ev eden avrat,231143,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ev]]i [[ev]] eden [[avrat]]\n\n:[1] Bir evin temizliğini, güzelliğini, rahatlığını, ekonomik düzenini sağlayan ve orada mutlu bir yaşayış havası yaratan kadındır. Nasıl ki yurdun şen ve bayındır olmasını sağlayan devlettir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1135,Evine göre pişir aşını; erine göre bağla başını,231142,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evine]] göre pişir aşını; erine göre bağla başını\n\n:[1] Kişi, davranışlarını sorumluluğunu taşıdığı konuların gereklerine göre ayarlamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1136,"Evladı ben doğurdum, ama gönlünü ben doğurmadım",231145,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evladı]] ben doğurdum, ama gönlünü ben doğurmadım\n\n:[1] İnsanın çocuğu kendisinin bir parçasıdır. Birçok özellikleri onunkine benzer. Yalnız gönlü vehuyu benzemeyebilir. Bir kimse evladına emredip birçok şeyler yaptırır; ancak gönlüne sözgeçiremez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1137,"Evladın var mı, derdin var",231144,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evladın]] var mı, derdin var\n\n:[1] Ana baba, çocuklarını yetiştirmek için birçok özverilere, sıkıntılara katlanırlar. Onlarınbitmeyen hastalıkları, başka üzüntüleri ana baba için sürekli derttir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1138,"Evlat doğurdum, gönlünü doğurmadım",294170,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evlat]] doğurdum, gönlünü doğurmadım\n\n:[1] Ana baba, kızlarını sultanlar gibi yaşatabilirler. Ama onun evlendikten sonra mutlu olmasını sağlamak, ellerinde değildir.\n\n====Eş anlamlılar====\n:[1] [[Ana kızına taht kurmuş, baht kuramamış]]'}"
1139,Evlenenle ev alana Allah yardım eder,231146,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evlenenle]] ev alana Allah yardım eder\n\n:[1] Evlenmek ve ev yapmak hayırlı işlerdir. Herkes evlenene ve ev yapana kolaylık gösterir.Bunlara dolayısıyla Allah yardım ediyor demektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1140,"Evli evinde, köylü köyünde gerek",231148,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evli]] [[ev]]inde, [[köylü]] [[köy]]ünde [[gerek]]\n\n# Herkes kendi yerinde ve işinin başında bulunmalıdır. Toplumun düzeni de, kendisinin rahatlığı da bunu gerektirir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1141,"Evlinin bir evi var, evsizin bin evi var",231147,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evlinin]] bir evi var, evsizin bin evi var\n\n:[1] Evi olan yalnız kendi evinde oturur. Evi olmayan, kiracı da olsa, seçer seçer, beğendiği evdeoturur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1142,"Evvel can, sonra canan",231149,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Evvel]] can, sonra canan\n\n:[1] İnsan, önce kendini, kendi çıkarını düşünür; sonra sevdiğini ve onun çıkarını.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1143,"Fakirlik ayıp değil, tembellik ayıp",231156,"{'*': '✓Türkçe✓\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fakirlik]] ayıp değil, tembellik ayıp\n\n:[1] Yoksul bir aileden olmak ve çalıştığı halde az para kazanmak utanılacak bir şey değildir. Utanılacak şey, tembellik yüzünden yoksul olmaktadır ve zengin de olsa çalışmamaktır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1144,"Fala inanma, falsız kalma",231157,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fala]] inanma, falsız kalma\n\n:[1] Fal inanılacak şey değildir. Ancak kişi oyalanmak, yalan da olsa geleceği üzerine bir şeyler dinlemek ister. Bunu da hoş görmek gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1145,"Fala inanma,falsız da kalma",181559,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFala [[inanmak|inanma]], [[fal]]sız da [[kalmak|kalma]]\n\n:[1] ""Fala inanmak doğru değildir,aslı yoktur.Yine de insan güzel sözler duymaktan hoşlanır"" anlamında bir söz.'}"
1146,Fare çıktığı deliği bilir,181560,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFare, [[çıkmak|çıktığı]] [[delik|deliği]] [[bilmek|bilir]]\n\n:[1] ""Toplumun onaylamadığı işleri yapanlar, sıkıştıkları zaman nasıl hareket edeceklerini önceden hesaplarlar"" anlamında bir söz.'}"
1147,"Fare deliğe sığmamış, bir de kuyruğuna kabak bağlamış",216927,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n:[[fare]] [[delik|deliğe]] [[sığmak|sığmamış]], bir de [[kuyruk|kuyruğuna]] [[kabak]] [[bağlamak|bağlamış]]\n:[[fare]] [[delik|deliğe]] [[sığmak|sığmamış]], bir de [[kıç]]ına [[kabak]] [[bağlamak|bağlamış]]\n:[[sıçan]] [[delik|deliğe]] [[sığmak|sığmamış]], bir de [[kuyruk|kuyruğuna]] [[kabak]] [[bağlamak|bağlamış]]\n:[[sıçan]] [[delik|deliğe]] [[sığmak|sığmamış]], bir de [[kıç]]ına [[kabak]] [[bağlamak|bağlamış]]\n\n:[1] ""Yapamayacağı kadar ağır bir işi varken başka bir iş daha yüklenmiş"" anlamında kullanılan bir söz. \n:[2] ""Kendisi sığıntı durumundayken yanına bir kişi daha almış"" anlamında kullanılan bir söz.'}"
1148,Farz sünneti bastırır,231158,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Farz]] sünneti bastırır.\n\n:[1] Çok önemli olan bir işin, daha az önemli olandan önce yapılması gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1149,Faydasız baş mezara yaraşır,231159,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Faydasız]] baş mezara yaraşır\n\n:[1] Yaşayan kimse bir işe yaramalıdır. Bir işe yaramayan kişi, ölü kişi gibidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1150,"Faydasız baş,mezara yaraşır",181561,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFaydasız [[baş]], [[mezar]]a [[yaraşmak|yaraşır]]\n\n:[1] ""hiçbir iş yapmazsan ölürsün anlamındaki söz....'}"
1151,"Fazla aş, ya karın ağrıtır ya baş",181562,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFazla [[aş]], ya [[karın]] [[ağrımak|ağrıtır]] ya [[baş]]\n\n:[1] ""Çok yemek kişinin sağlığını olumsuz yönde etkiler.Bu yüzden kararında yemek gerekir"" anlamında bir söz.\n:[2] ""Herşeyin fazlası zarardır."" anlamına gelen bir söz.'}"
1152,Fazla mal göz çıkarmaz,231160,"{'*': 'Fazla mal kişiye zarar vermez. Bundan dolayı elden çıkarılmamalıdır. Şimdi gereksinmenin üstünde görülen malın ileride fazla olmadığı anlaşılabilir.\nKaynakça\tDüzenle\nAksoy, Ömer Asım (1995). Atasözleri ve Deyimler Sözlüğü 2 Deyimler Sözlüğü. İstanbul: İnkılâp Kitabevi. ISBN 975-10-0128-5.\n\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fazla]] mal göz çıkarmaz\n\n:[1] Fazla mal kişiye zarar vermez. Bundan dolayı elden çıkarılmamalıdır. Şimdi gereksinmenin üstünde görülen malın ileride fazla olmadığı anlaşılabilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1153,Fazla naz âşık usandırır,181563,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFazla [[naz]] [[aşık]] [[usandırmak|usandırır]]\n\n:[1] ""Kişinin kaprislerine yakınları bir süre katlanabilirler. Ama bu naz devam edecek olursa etrafındakilere de sıkıntı verir"" anlamında bir söz.\n:[2]  Sürekli baş ağrısı bahane edilip keyif kaçırılan durumlarda tepki olarak kullanılabilir.\n:[3]  Ortada geçerli bir sebep yokken surat asan kimselerin çevresindeki insanlar üzerinde yarattığı bıkkınlık halini ifade eder.'}"
1154,"Felek kimine kavun yedirir, kimine kelek",181564,"{'*': '==Türkçe==\n===Söyleniş===\n* {{h|dil=tr|-|Fe|lek ki|mi|ne ka|vun ye|di|rir, ki|mi|ne ke|lek}}\n\n===Köken===\n:[[Felek]] [[kimine]] [[kavun]] [[yedirmek|yedirir]], [[kimi]]ne [[kelek]]\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n# ""Aynı toplumda şanslı ve şanssız kişilerin bir arada bulunmaları doğaldır"" anlamında bir söz.'}"
1155,"Felek, kimine kavun yedirir kimine kelek",231161,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Felek]], kimine kavun yedirir kimine kelek\n\n:[1] Bu dünyada kimi kişiler mutlu bir yaşantı içindedirler. Kimi kişiler ise talihsizdirler; ne denli çabalasalar istediklerini elde edemezler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1156,Fırsat her vakit ele geçmez,231152,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fırsat]] her vakit ele geçmez\n\n:[1] Fırsat insanın eline çok seyrek geçer. Onun için çıkan fırsatı kaçırmamak, ondan yararlanmak gerektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1157,Fırsat sakal altından geçer,231153,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fırsat]] sakal altından geçer\n\n:[1] Fırsatı yakalamak, kimi kez çok kolaydır. Ancak,  zamanı kollamak gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1158,Fıs fıstığı kırıp düşman gözü çıkarmalı,231155,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fıs]] fıstığı kırıp düşman gözü çıkarmalı\n\n:[1] Zengin olmadığınız halde zenginmişsiniz gibi davranışlarınızla sizi sevmeyenleri kıskandırabilirsiniz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1159,Fısıltı ev yıkar,231154,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fısıltı]] ev yıkar\n\n:[1] Bir toplantıda, kimi kişilerin fısıltı ile konuşmaları, güvensizlik havası yaratır; toplantının dağılmasına yol açar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1160,Fincancı katırını ürküten sayısız dayak yer,231162,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Fincancı]] katırını ürküten sayısız dayak yer\n\n:[1] Eylemiyle bir düzene zarar veren kişi ağır biçimde cezalandırılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
